"gID";"T";"x";"y";"itemsInCraneID"
0;49090.0;1015;5;3284
0;49100.0;1015;5;null
0;49252.0;255;5;null
0;49262.0;255;5;3271
0;49414.0;1015;5;3271
0;49424.0;1015;5;null
0;49462.0;825;95;null
0;49472.0;825;95;2935
0;49583.0;270;85;2935
0;49593.0;270;85;null
0;49705.0;830;95;null
0;49715.0;830;95;2763
0;49828.0;265;85;2763
0;49838.0;265;85;null
0;49952.0;835;95;null
0;49962.0;835;95;1931
0;50074.0;275;85;1931
0;50084.0;275;85;null
0;50198.0;845;95;null
0;50208.0;845;95;2656
0;50264.0;565;85;2656
0;50274.0;565;85;null
0;50329.0;840;95;null
0;50339.0;840;95;1522
0;50388.0;595;85;1522
0;50398.0;595;85;null
0;50450.0;855;95;null
0;50460.0;855;95;2533
0;50510.0;605;85;2533
0;50520.0;605;85;null
0;50569.0;850;95;null
0;50579.0;850;95;2456
0;50622.0;635;85;2456
0;50632.0;635;85;null
0;50674.0;845;95;null
0;50684.0;845;95;614
0;50718.0;1015;5;614
0;50728.0;1015;5;null
0;50864.0;335;25;null
0;50874.0;335;25;3199
0;51010.0;1015;5;3199
0;51020.0;1015;5;null
0;51212.0;55;75;null
0;51222.0;55;75;2851
0;51340.0;645;85;2851
0;51350.0;645;85;null
0;51466.0;65;75;null
0;51476.0;65;75;2962
0;51594.0;655;85;2962
0;51604.0;655;85;null
0;51723.0;60;75;null
0;51733.0;60;75;3231
0;51924.0;1015;5;3231
0;51934.0;1015;5;null
0;52035.0;510;25;null
0;52045.0;510;25;3209
0;52146.0;1015;5;3209
0;52156.0;1015;5;null
0;52229.0;650;5;null
0;52239.0;650;5;3278
0;52312.0;1015;5;3278
0;52322.0;1015;5;null
0;52496.0;145;5;null
0;52506.0;145;5;3267
0;52680.0;1015;5;3267
0;52690.0;1015;5;null
0;52824.0;345;55;null
0;52834.0;345;55;2778
0;52901.0;680;65;2778
0;52911.0;680;65;null
0;52977.0;350;55;null
0;52987.0;350;55;2232
0;53055.0;690;65;2232
0;53065.0;690;65;null
0;53132.0;355;55;null
0;53142.0;355;55;1893
0;53184.0;145;65;1893
0;53194.0;145;65;null
0;53238.0;365;55;null
0;53248.0;365;55;3158
0;53288.0;165;65;3158
0;53298.0;165;65;null
0;53337.0;360;55;null
0;53347.0;360;55;1417
0;53478.0;1015;5;1417
0;53488.0;1015;5;null
0;53676.0;75;15;null
0;53686.0;75;15;3145
0;53745.0;370;25;3145
0;53755.0;370;25;null
0;53812.0;85;15;null
0;53822.0;85;15;2724
0;53907.0;510;25;2724
0;53917.0;510;25;null
0;54003.0;80;15;null
0;54013.0;80;15;3275
0;54200.0;1015;5;3275
0;54210.0;1015;5;null
0;54226.0;935;85;null
0;54236.0;935;85;2630
0;54254.0;845;95;2630
0;54264.0;845;95;null
0;54283.0;940;85;null
0;54293.0;940;85;2246
0;54308.0;1015;5;2246
0;54318.0;1015;5;null
0;54490.0;155;75;null
0;54500.0;155;75;1897
0;54657.0;940;85;1897
0;54667.0;940;85;null
0;54822.0;165;75;null
0;54832.0;165;75;2285
0;54946.0;735;85;2285
0;54956.0;735;85;null
0;55071.0;160;75;null
0;55081.0;160;75;3234
0;55252.0;1015;5;3234
0;55262.0;1015;5;null
0;55398.0;335;5;null
0;55408.0;335;5;3272
0;55459.0;80;15;3272
0;55469.0;80;15;null
0;55521.0;340;5;null
0;55531.0;340;5;3192
0;55557.0;210;15;3192
0;55567.0;210;15;null
0;55595.0;350;5;null
0;55605.0;350;5;3193
0;55631.0;220;15;3193
0;55641.0;220;15;null
0;55666.0;345;5;null
0;55676.0;345;5;3186
0;55810.0;1015;5;3186
0;55820.0;1015;5;null
0;55960.0;315;65;null
0;55970.0;315;65;3108
0;56021.0;60;75;3108
0;56031.0;60;75;null
0;56081.0;310;65;null
0;56091.0;310;65;1987
0;56121.0;160;75;1987
0;56131.0;160;75;null
0;56163.0;320;65;null
0;56173.0;320;65;2977
0;56226.0;55;75;2977
0;56236.0;55;75;null
0;56288.0;315;65;null
0;56298.0;315;65;1567
0;56438.0;1015;5;1567
0;56448.0;1015;5;null
0;56615.0;180;65;null
0;56625.0;180;65;3259
0;56792.0;1015;5;3259
0;56802.0;1015;5;null
0;56986.0;95;15;null
0;56996.0;95;15;3125
0;57173.0;980;25;3125
0;57183.0;980;25;null
0;57361.0;90;15;null
0;57371.0;90;15;3198
0;57556.0;1015;5;3198
0;57566.0;1015;5;null
0;57727.0;210;15;null
0;57737.0;210;15;3192
0;57898.0;1015;5;3192
0;57908.0;1015;5;null
0;58066.0;225;85;null
0;58076.0;225;85;1268
0;58091.0;150;95;1268
0;58101.0;150;95;null
0;58118.0;235;85;null
0;58128.0;235;85;2972
0;58143.0;160;95;2972
0;58153.0;160;95;null
0;58167.0;230;85;null
0;58177.0;230;85;3241
0;58334.0;1015;5;3241
0;58344.0;1015;5;null
0;58439.0;540;5;null
0;58449.0;540;5;3194
0;58544.0;1015;5;3194
0;58554.0;1015;5;null
0;58737.0;100;85;null
0;58747.0;100;85;2872
0;58773.0;230;95;2872
0;58783.0;230;95;null
0;58806.0;115;85;null
0;58816.0;115;85;2926
0;58877.0;420;95;2926
0;58887.0;420;95;null
0;58949.0;110;85;null
0;58959.0;110;85;2798
0;59105.0;840;95;2798
0;59115.0;840;95;null
0;59262.0;105;85;null
0;59272.0;105;85;2165
0;59454.0;1015;5;2165
0;59464.0;1015;5;null
0;59543.0;620;85;null
0;59553.0;620;85;2699
0;59599.0;850;95;2699
0;59609.0;850;95;null
0;59656.0;615;85;null
0;59666.0;615;85;1899
0;59719.0;880;95;1899
0;59729.0;880;95;null
0;59780.0;625;85;null
0;59790.0;625;85;1925
0;59843.0;890;95;1925
0;59853.0;890;95;null
0;59907.0;620;85;null
0;59917.0;620;85;1793
0;60012.0;145;95;1793
0;60022.0;145;95;null
0;60120.0;635;85;null
0;60130.0;635;85;2456
0;60226.0;155;95;2456
0;60236.0;155;95;null
0;60331.0;630;85;null
0;60341.0;630;85;1617
0;60434.0;165;95;1617
0;60444.0;165;95;null
0;60536.0;625;85;null
0;60546.0;625;85;339
0;60624.0;1015;5;339
0;60634.0;1015;5;null
0;60644.0;965;55;null
0;60654.0;965;55;3167
0;60664.0;1015;5;3167
0;60674.0;1015;5;null
0;60786.0;455;85;null
0;60796.0;455;85;1908
0;60842.0;225;95;1908
0;60852.0;225;95;null
0;60900.0;465;85;null
0;60910.0;465;85;2458
0;60956.0;235;95;2458
0;60966.0;235;95;null
0;61011.0;460;85;null
0;61021.0;460;85;3243
0;61132.0;1015;5;3243
0;61142.0;1015;5;null
0;61149.0;980;25;null
0;61159.0;980;25;3125
0;61209.0;730;35;3125
0;61219.0;730;35;null
0;61270.0;985;25;null
0;61280.0;985;25;3282
0;61286.0;1015;5;3282
0;61296.0;1015;5;null
0;61453.0;230;15;null
0;61463.0;230;15;3201
0;61620.0;1015;5;3201
0;61630.0;1015;5;null
0;61717.0;580;5;null
0;61727.0;580;5;2952
0;61825.0;90;15;2952
0;61835.0;90;15;null
0;61932.0;575;5;null
0;61942.0;575;5;1600
0;62015.0;210;15;1600
0;62025.0;210;15;null
0;62097.0;570;5;null
0;62107.0;570;5;1269
0;62175.0;230;15;1269
0;62185.0;230;15;null
0;62256.0;585;5;null
0;62266.0;585;5;2319
0;62267.0;590;15;2319
0;62277.0;590;15;null
0;62279.0;580;5;null
0;62289.0;580;5;1072
0;62390.0;75;15;1072
0;62400.0;75;15;null
0;62500.0;575;5;null
0;62510.0;575;5;644
0;62598.0;1015;5;644
0;62608.0;1015;5;null
0;62796.0;75;15;null
0;62806.0;75;15;1072
0;62988.0;985;25;1072
0;62998.0;985;25;null
0;63179.0;80;15;null
0;63189.0;80;15;3272
0;63376.0;1015;5;3272
0;63386.0;1015;5;null
0;63423.0;830;65;null
0;63433.0;830;65;3228
0;63586.0;65;75;3228
0;63596.0;65;75;null
0;63751.0;840;65;null
0;63761.0;840;65;3229
0;63898.0;155;75;3229
0;63908.0;155;75;null
0;64044.0;835;65;null
0;64054.0;835;65;3188
0;64090.0;1015;5;3188
0;64100.0;1015;5;null
0;64217.0;430;75;null
0;64227.0;430;75;2590
0;64266.0;625;85;2590
0;64276.0;625;85;null
0;64316.0;425;75;null
0;64326.0;425;75;1801
0;64365.0;230;85;1801
0;64375.0;230;85;null
0;64416.0;435;75;null
0;64426.0;435;75;2351
0;64431.0;460;85;2351
0;64441.0;460;85;null
0;64447.0;430;75;null
0;64457.0;430;75;670
0;64574.0;1015;5;670
0;64584.0;1015;5;null
0;64744.0;215;25;null
0;64754.0;215;25;1917
0;64859.0;740;35;1917
0;64869.0;740;35;null
0;64972.0;225;25;null
0;64982.0;225;25;2747
0;65101.0;820;35;2747
0;65111.0;820;35;null
0;65231.0;220;25;null
0;65241.0;220;25;3207
0;65400.0;1015;5;3207
0;65410.0;1015;5;null
0;65445.0;840;15;null
0;65455.0;840;15;3206
0;65490.0;1015;5;3206
0;65500.0;1015;5;null
0;65589.0;570;35;null
0;65599.0;570;35;3279
0;65688.0;1015;5;3279
0;65698.0;1015;5;null
0;65765.0;680;75;null
0;65775.0;680;75;3236
0;65842.0;1015;5;3236
0;65852.0;1015;5;null
0;66042.0;65;75;null
0;66052.0;65;75;3228
0;66242.0;1015;5;3228
0;66252.0;1015;5;null
0;66411.0;220;55;null
0;66421.0;220;55;3224
0;66580.0;1015;5;3224
0;66590.0;1015;5;null
0;66649.0;720;35;null
0;66659.0;720;35;3214
0;66718.0;1015;5;3214
0;66728.0;1015;5;null
0;66886.0;225;5;null
0;66896.0;225;5;3270
0;67054.0;1015;5;3270
0;67064.0;1015;5;null
0;67160.0;535;35;null
0;67170.0;535;35;3035
0;67263.0;70;45;3035
0;67273.0;70;45;null
0;67368.0;545;35;null
0;67378.0;545;35;2085
0;67405.0;680;45;2085
0;67415.0;680;45;null
0;67443.0;540;35;null
0;67453.0;540;35;1778
0;67548.0;1015;5;1778
0;67558.0;1015;5;null
0;67643.0;590;95;null
0;67653.0;590;95;3263
0;67738.0;1015;5;3263
0;67748.0;1015;5;null
0;67907.0;220;15;null
0;67917.0;220;15;3193
0;68076.0;1015;5;3193
0;68086.0;1015;5;null
0;68247.0;210;15;null
0;68257.0;210;15;1600
0;68259.0;220;25;1600
0;68269.0;220;25;null
0;68270.0;215;15;null
0;68280.0;215;15;3281
0;68440.0;1015;5;3281
0;68450.0;1015;5;null
0;68497.0;780;95;null
0;68507.0;780;95;2260
0;68539.0;620;85;2260
0;68549.0;620;85;null
0;68580.0;775;95;null
0;68590.0;775;95;2178
0;68619.0;630;85;2178
0;68629.0;630;85;null
0;68657.0;770;95;null
0;68667.0;770;95;1388
0;68716.0;1015;5;1388
0;68726.0;1015;5;null
0;68896.0;165;65;null
0;68906.0;165;65;3158
0;68959.0;430;75;3158
0;68969.0;430;75;null
0;69021.0;170;65;null
0;69031.0;170;65;3258
0;69133.0;680;75;3258
0;69143.0;680;75;null
0;69244.0;175;65;null
0;69254.0;175;65;3252
0;69422.0;1015;5;3252
0;69432.0;1015;5;null
