"gID";"T";"x";"y";"itemsInCraneID"
1;36134.0;15;35;null
1;36144.0;15;35;3251
1;36344.0;1015;5;3251
1;36354.0;1015;5;null
0;36354.0;-20;45;null
0;36354.0;-20;45;null
1;36554.0;15;5;null
1;36564.0;15;5;3264
1;36705.0;720;15;3264
1;36715.0;720;15;null
1;36855.0;20;5;null
1;36865.0;20;5;3191
1;37064.0;1015;5;3191
1;37074.0;1015;5;null
0;37074.0;-20;45;null
0;37074.0;-20;45;null
1;37141.0;680;45;null
1;37151.0;680;45;3276
1;37218.0;1015;5;3276
1;37228.0;1015;5;null
0;37228.0;-20;45;null
0;37228.0;-20;45;null
1;37242.0;945;5;null
1;37252.0;945;5;1838
1;37410.0;155;15;1838
1;37420.0;155;15;null
1;37580.0;955;5;null
1;37590.0;955;5;2847
1;37746.0;175;15;2847
1;37756.0;175;15;null
1;37911.0;950;5;null
1;37921.0;950;5;1779
1;37934.0;1015;5;1779
1;37944.0;1015;5;null
0;37944.0;-20;45;null
0;37944.0;-20;45;null
1;37972.0;875;95;null
1;37982.0;875;95;3117
1;38028.0;645;85;3117
1;38038.0;645;85;null
1;38085.0;880;95;null
1;38095.0;880;95;3114
1;38143.0;640;85;3114
1;38153.0;640;85;null
1;38205.0;900;95;null
1;38215.0;900;95;2674
1;38265.0;650;85;2674
1;38275.0;650;85;null
1;38324.0;895;95;null
1;38334.0;895;95;2149
1;38343.0;850;85;2149
1;38353.0;850;85;null
1;38361.0;890;95;null
1;38371.0;890;95;1185
1;38490.0;295;85;1185
1;38500.0;295;85;null
1;38618.0;885;95;null
1;38628.0;885;95;909
1;38654.0;1015;5;909
1;38664.0;1015;5;null
0;38664.0;-20;45;null
0;38664.0;-20;45;null
1;38809.0;290;15;null
1;38819.0;290;15;3203
1;38964.0;1015;5;3203
1;38974.0;1015;5;null
0;38974.0;-20;45;null
0;38974.0;-20;45;null
1;39026.0;755;5;null
1;39036.0;755;5;3172
1;39129.0;290;15;3172
1;39139.0;290;15;null
1;39233.0;760;5;null
1;39243.0;760;5;2692
1;39358.0;185;15;2692
1;39368.0;185;15;null
1;39485.0;770;5;null
1;39495.0;770;5;3063
1;39610.0;195;15;3063
1;39620.0;195;15;null
1;39734.0;765;5;null
1;39744.0;765;5;1917
1;39856.0;205;15;1917
1;39866.0;205;15;null
1;39980.0;775;5;null
1;39990.0;775;5;2747
1;40102.0;215;15;2747
1;40112.0;215;15;null
1;40223.0;770;5;null
1;40233.0;770;5;1581
1;40282.0;1015;5;1581
1;40292.0;1015;5;null
0;40292.0;-20;45;null
0;40292.0;-20;45;null
1;40467.0;140;95;null
1;40477.0;140;95;3070
1;40510.0;305;85;3070
1;40520.0;305;85;null
1;40552.0;145;95;null
1;40562.0;145;95;2772
1;40608.0;375;85;2772
1;40618.0;375;85;null
1;40662.0;155;95;null
1;40672.0;155;95;2153
1;40718.0;385;85;2153
1;40728.0;385;85;null
1;40775.0;150;95;null
1;40785.0;150;95;1532
1;40838.0;415;85;1532
1;40848.0;415;85;null
1;40898.0;165;95;null
1;40908.0;165;95;1908
1;40966.0;455;85;1908
1;40976.0;455;85;null
1;41035.0;160;95;null
1;41045.0;160;95;3248
1;41106.0;465;85;3248
1;41116.0;465;85;null
1;41178.0;155;95;null
1;41188.0;155;95;607
1;41360.0;1015;5;607
1;41370.0;1015;5;null
0;41370.0;-20;45;null
0;41370.0;-20;45;null
1;41494.0;395;95;null
1;41504.0;395;95;1967
1;41526.0;505;85;1967
1;41536.0;505;85;null
1;41557.0;400;95;null
1;41567.0;400;95;3260
1;41690.0;1015;5;3260
1;41700.0;1015;5;null
0;41700.0;-20;45;null
0;41700.0;-20;45;null
1;41830.0;365;5;null
1;41840.0;365;5;2675
1;41868.0;225;15;2675
1;41878.0;225;15;null
1;41905.0;360;5;null
1;41915.0;360;5;816
1;42046.0;1015;5;816
1;42056.0;1015;5;null
0;42056.0;-20;45;null
0;42056.0;-20;45;null
1;42218.0;205;15;null
1;42228.0;205;15;1917
1;42230.0;215;25;1917
1;42240.0;215;25;null
1;42241.0;215;15;null
1;42251.0;215;15;2747
1;42253.0;225;25;2747
1;42263.0;225;25;null
1;42266.0;210;15;null
1;42276.0;210;15;3199
1;42301.0;335;25;3199
1;42311.0;335;25;null
1;42333.0;225;15;null
1;42343.0;225;15;2675
1;42371.0;365;25;2675
1;42381.0;365;25;null
1;42410.0;220;15;null
1;42420.0;220;15;3200
1;42451.0;375;25;3200
1;42461.0;375;25;null
1;42493.0;215;15;null
1;42503.0;215;15;3187
1;42663.0;1015;5;3187
1;42673.0;1015;5;null
0;42673.0;-20;45;null
0;42673.0;-20;45;null
1;42817.0;295;95;null
1;42827.0;295;95;2642
1;42871.0;515;85;2642
1;42881.0;515;85;null
1;42923.0;305;95;null
1;42933.0;305;95;2573
1;42977.0;525;85;2573
1;42987.0;525;85;null
1;43032.0;300;95;null
1;43042.0;300;95;2364
1;43185.0;1015;5;2364
1;43195.0;1015;5;null
0;43195.0;-20;45;null
0;43195.0;-20;45;null
1;43325.0;365;25;null
1;43335.0;365;25;2675
1;43405.0;15;35;2675
1;43415.0;15;35;null
1;43487.0;375;25;null
1;43497.0;375;25;3200
1;43569.0;735;35;3200
1;43579.0;735;35;null
1;43652.0;370;25;null
1;43662.0;370;25;3208
1;43791.0;1015;5;3208
1;43801.0;1015;5;null
0;43801.0;-20;45;null
0;43801.0;-20;45;null
1;43989.0;75;55;null
1;43999.0;75;55;2107
1;44121.0;685;65;2107
1;44131.0;685;65;null
1;44252.0;80;55;null
1;44262.0;80;55;3221
1;44449.0;1015;5;3221
1;44459.0;1015;5;null
0;44459.0;-20;45;null
0;44459.0;-20;45;null
1;44588.0;370;35;null
1;44598.0;370;35;3212
1;44727.0;1015;5;3212
1;44737.0;1015;5;null
0;44737.0;-20;45;null
0;44737.0;-20;45;null
1;44743.0;985;25;null
1;44753.0;985;25;2918
1;44948.0;10;35;2918
1;44958.0;10;35;null
1;45152.0;980;25;null
1;45162.0;980;25;2739
1;45354.0;20;35;2739
1;45364.0;20;35;null
1;45558.0;990;25;null
1;45568.0;990;25;2001
1;45692.0;370;35;2001
1;45702.0;370;35;null
1;45825.0;985;25;null
1;45835.0;985;25;1411
1;45841.0;1015;5;1411
1;45851.0;1015;5;null
0;45851.0;-20;45;null
0;45851.0;-20;45;null
1;46009.0;225;95;null
1;46019.0;225;95;2482
1;46081.0;535;85;2482
1;46091.0;535;85;null
1;46151.0;235;95;null
1;46161.0;235;95;2039
1;46223.0;545;85;2039
1;46233.0;545;85;null
1;46296.0;230;95;null
1;46306.0;230;95;3249
1;46463.0;1015;5;3249
1;46473.0;1015;5;null
0;46473.0;-20;45;null
0;46473.0;-20;45;null
1;46567.0;545;75;null
1;46577.0;545;75;2458
1;46581.0;565;85;2458
1;46591.0;565;85;null
1;46594.0;550;75;null
1;46604.0;550;75;2202
1;46613.0;595;85;2202
1;46623.0;595;85;null
1;46631.0;555;75;null
1;46641.0;555;75;1319
1;46733.0;1015;5;1319
1;46743.0;1015;5;null
0;46743.0;-20;45;null
0;46743.0;-20;45;null
1;46896.0;250;55;null
1;46906.0;250;55;2714
1;46992.0;680;65;2714
1;47002.0;680;65;null
1;47089.0;245;55;null
1;47099.0;245;55;2464
1;47253.0;1015;5;2464
1;47263.0;1015;5;null
0;47263.0;-20;45;null
0;47263.0;-20;45;null
1;47375.0;455;85;null
1;47385.0;455;85;1908
1;47445.0;155;95;1908
1;47455.0;155;95;null
1;47517.0;465;85;null
1;47527.0;465;85;3248
1;47611.0;885;95;3248
1;47621.0;885;95;null
1;47706.0;460;85;null
1;47716.0;460;85;3242
1;47827.0;1015;5;3242
1;47837.0;1015;5;null
0;47837.0;-20;45;null
0;47837.0;-20;45;null
1;47922.0;590;15;null
1;47932.0;590;15;3254
1;48017.0;1015;5;3254
1;48027.0;1015;5;null
0;48027.0;-20;45;null
0;48027.0;-20;45;null
1;48217.0;65;45;null
1;48227.0;65;45;1996
1;48230.0;80;55;1996
1;48240.0;80;55;null
1;48241.0;75;45;null
1;48251.0;75;45;1457
1;48390.0;770;55;1457
1;48400.0;770;55;null
1;48540.0;70;45;null
1;48550.0;70;45;3217
1;48739.0;1015;5;3217
1;48749.0;1015;5;null
0;48749.0;-20;45;null
0;48749.0;-20;45;null
1;48834.0;590;95;null
1;48844.0;590;95;3262
1;48929.0;1015;5;3262
1;48939.0;1015;5;null
1;48940.0;1020;5;null
0;48940.0;-20;45;null
0;48944.0;-15;5;null
0;48954.0;-15;5;3281
0;49000.0;215;15;3281
0;49010.0;215;15;null
1;49010.0;1020;5;null
1;49010.0;1020;5;null
0;49056.0;-15;5;null
0;49066.0;-15;5;3282
0;49073.0;20;5;3282
0;49083.0;20;5;null
1;49083.0;1020;5;null
1;49083.0;1020;5;null
0;49090.0;-15;5;null
0;49100.0;-15;5;3283
0;49175.0;360;5;3283
0;49185.0;360;5;null
0;49260.0;-15;5;null
0;49270.0;-15;5;3284
0;49470.0;985;25;3284
0;49480.0;985;25;null
0;49681.0;-20;25;null
1;49681.0;1020;5;null
1;49688.0;985;25;null
1;49698.0;985;25;3284
1;49704.0;1015;5;3284
1;49714.0;1015;5;null
0;49714.0;-20;25;null
0;49714.0;-20;25;null
1;49850.0;335;5;null
1;49860.0;335;5;3271
1;49996.0;1015;5;3271
1;50006.0;1015;5;null
0;50006.0;-20;25;null
0;50006.0;-20;25;null
1;50044.0;825;95;null
1;50054.0;825;95;2935
1;50127.0;460;85;2935
1;50137.0;460;85;null
1;50211.0;830;95;null
1;50221.0;830;95;2763
1;50296.0;455;85;2763
1;50306.0;455;85;null
1;50382.0;835;95;null
1;50392.0;835;95;1931
1;50466.0;465;85;1931
1;50476.0;465;85;null
1;50552.0;845;95;null
1;50562.0;845;95;2656
1;50610.0;605;85;2656
1;50620.0;605;85;null
1;50667.0;840;95;null
1;50677.0;840;95;1522
1;50718.0;635;85;1522
1;50728.0;635;85;null
1;50772.0;855;95;null
1;50782.0;855;95;2533
1;50824.0;645;85;2533
1;50834.0;645;85;null
1;50875.0;850;95;null
1;50885.0;850;95;2456
1;50924.0;655;85;2456
1;50934.0;655;85;null
1;50972.0;845;95;null
1;50982.0;845;95;614
1;51016.0;1015;5;614
1;51026.0;1015;5;null
0;51026.0;-20;25;null
0;51026.0;-20;25;null
1;51162.0;335;25;null
1;51172.0;335;25;3199
1;51308.0;1015;5;3199
1;51318.0;1015;5;null
0;51318.0;-20;25;null
0;51318.0;-20;25;null
1;51504.0;85;75;null
1;51514.0;85;75;2808
1;51644.0;735;85;2808
1;51654.0;735;85;null
1;51782.0;95;75;null
1;51792.0;95;75;1916
1;51922.0;745;85;1916
1;51932.0;745;85;null
1;52063.0;90;75;null
1;52073.0;90;75;3231
1;52258.0;1015;5;3231
1;52268.0;1015;5;null
0;52268.0;-20;25;null
0;52268.0;-20;25;null
1;52369.0;510;25;null
1;52379.0;510;25;3209
1;52480.0;1015;5;3209
1;52490.0;1015;5;null
0;52490.0;-20;25;null
0;52490.0;-20;25;null
1;52563.0;650;5;null
1;52573.0;650;5;3278
1;52646.0;1015;5;3278
1;52656.0;1015;5;null
0;52656.0;-20;25;null
0;52656.0;-20;25;null
1;52828.0;155;5;null
1;52838.0;155;5;3267
1;53010.0;1015;5;3267
1;53020.0;1015;5;null
0;53020.0;-20;25;null
0;53020.0;-20;25;null
1;53154.0;345;55;null
1;53164.0;345;55;2778
1;53233.0;690;65;2778
1;53243.0;690;65;null
1;53311.0;350;55;null
1;53321.0;350;55;2232
1;53362.0;145;65;2232
1;53372.0;145;65;null
1;53414.0;355;55;null
1;53424.0;355;55;1893
1;53462.0;165;65;1893
1;53472.0;165;65;null
1;53512.0;365;55;null
1;53522.0;365;55;3158
1;53560.0;175;65;3158
1;53570.0;175;65;null
1;53607.0;360;55;null
1;53617.0;360;55;1417
1;53748.0;1015;5;1417
1;53758.0;1015;5;null
0;53758.0;-20;25;null
0;53758.0;-20;25;null
1;53946.0;75;15;null
1;53956.0;75;15;3145
1;54138.0;985;25;3145
1;54148.0;985;25;null
1;54328.0;85;15;null
1;54338.0;85;15;2724
1;54395.0;370;25;2724
1;54405.0;370;25;null
1;54463.0;80;15;null
1;54473.0;80;15;3275
1;54660.0;1015;5;3275
1;54670.0;1015;5;null
0;54670.0;-20;25;null
0;54670.0;-20;25;null
1;54686.0;935;85;null
1;54696.0;935;85;2630
1;54714.0;845;95;2630
1;54724.0;845;95;null
1;54743.0;940;85;null
1;54753.0;940;85;2246
1;54768.0;1015;5;2246
1;54778.0;1015;5;null
0;54778.0;-20;25;null
0;54778.0;-20;25;null
1;54847.0;670;75;null
1;54857.0;670;75;3234
1;54926.0;1015;5;3234
1;54936.0;1015;5;null
0;54936.0;-20;25;null
0;54936.0;-20;25;null
1;55070.0;345;5;null
1;55080.0;345;5;3272
1;55133.0;80;15;3272
1;55143.0;80;15;null
1;55195.0;340;5;null
1;55205.0;340;5;3192
1;55231.0;210;15;3192
1;55241.0;210;15;null
1;55269.0;350;5;null
1;55279.0;350;5;3193
1;55305.0;220;15;3193
1;55315.0;220;15;null
1;55340.0;345;5;null
1;55350.0;345;5;3186
1;55484.0;1015;5;3186
1;55494.0;1015;5;null
0;55494.0;-20;25;null
0;55494.0;-20;25;null
1;55634.0;315;65;null
1;55644.0;315;65;3108
1;55689.0;90;75;3108
1;55699.0;90;75;null
1;55743.0;310;65;null
1;55753.0;310;65;1987
1;55825.0;670;75;1987
1;55835.0;670;75;null
1;55905.0;320;65;null
1;55915.0;320;65;2977
1;55962.0;85;75;2977
1;55972.0;85;75;null
1;56018.0;315;65;null
1;56028.0;315;65;1567
1;56168.0;1015;5;1567
1;56178.0;1015;5;null
0;56178.0;-20;25;null
0;56178.0;-20;25;null
1;56346.0;175;65;null
1;56356.0;175;65;3158
1;56372.0;95;75;3158
1;56382.0;95;75;null
1;56399.0;180;65;null
1;56409.0;180;65;3259
1;56576.0;1015;5;3259
1;56586.0;1015;5;null
0;56586.0;-20;25;null
0;56586.0;-20;25;null
1;56770.0;95;15;null
1;56780.0;95;15;3125
1;56863.0;510;25;3125
1;56873.0;510;25;null
1;56957.0;90;15;null
1;56967.0;90;15;3198
1;57152.0;1015;5;3198
1;57162.0;1015;5;null
0;57162.0;-20;25;null
0;57162.0;-20;25;null
1;57323.0;210;15;null
1;57333.0;210;15;3192
1;57494.0;1015;5;3192
1;57504.0;1015;5;null
0;57504.0;-20;25;null
0;57504.0;-20;25;null
1;57654.0;265;85;null
1;57664.0;265;85;1811
1;57687.0;150;95;1811
1;57697.0;150;95;null
1;57722.0;275;85;null
1;57732.0;275;85;2215
1;57755.0;160;95;2215
1;57765.0;160;95;null
1;57787.0;270;85;null
1;57797.0;270;85;3241
1;57946.0;1015;5;3241
1;57956.0;1015;5;null
0;57956.0;-20;25;null
0;57956.0;-20;25;null
1;58051.0;540;5;null
1;58061.0;540;5;3194
1;58156.0;1015;5;3194
1;58166.0;1015;5;null
0;58166.0;-20;25;null
0;58166.0;-20;25;null
1;58349.0;100;85;null
1;58359.0;100;85;2872
1;58385.0;230;95;2872
1;58395.0;230;95;null
1;58418.0;115;85;null
1;58428.0;115;85;2926
1;58485.0;400;95;2926
1;58495.0;400;95;null
1;58553.0;110;85;null
1;58563.0;110;85;2798
1;58659.0;590;95;2798
1;58669.0;590;95;null
1;58766.0;105;85;null
1;58776.0;105;85;2165
1;58958.0;1015;5;2165
1;58968.0;1015;5;null
0;58968.0;-20;25;null
0;58968.0;-20;25;null
1;59047.0;620;85;null
1;59057.0;620;85;2699
1;59101.0;840;95;2699
1;59111.0;840;95;null
1;59156.0;615;85;null
1;59166.0;615;85;1899
1;59213.0;850;95;1899
1;59223.0;850;95;null
1;59268.0;625;85;null
1;59278.0;625;85;1925
1;59329.0;880;95;1925
1;59339.0;880;95;null
1;59391.0;620;85;null
1;59401.0;620;85;1793
1;59455.0;890;95;1793
1;59465.0;890;95;null
1;59516.0;635;85;null
1;59526.0;635;85;1522
1;59624.0;145;95;1522
1;59634.0;145;95;null
1;59731.0;630;85;null
1;59741.0;630;85;1617
1;59836.0;155;95;1617
1;59846.0;155;95;null
1;59940.0;625;85;null
1;59950.0;625;85;339
1;60028.0;1015;5;339
1;60038.0;1015;5;null
0;60038.0;-20;25;null
0;60038.0;-20;25;null
1;60048.0;965;55;null
1;60058.0;965;55;3167
1;60068.0;1015;5;3167
1;60078.0;1015;5;null
0;60078.0;-20;25;null
0;60078.0;-20;25;null
1;60178.0;515;85;null
1;60188.0;515;85;2642
1;60258.0;165;95;2642
1;60268.0;165;95;null
1;60340.0;525;85;null
1;60350.0;525;85;2573
1;60410.0;225;95;2573
1;60420.0;225;95;null
1;60479.0;520;85;null
1;60489.0;520;85;3243
1;60588.0;1015;5;3243
1;60598.0;1015;5;null
0;60598.0;-20;25;null
0;60598.0;-20;25;null
1;60797.0;20;5;null
1;60807.0;20;5;3282
1;61006.0;1015;5;3282
1;61016.0;1015;5;null
0;61016.0;-20;25;null
0;61016.0;-20;25;null
1;61173.0;230;15;null
1;61183.0;230;15;3201
1;61340.0;1015;5;3201
1;61350.0;1015;5;null
0;61350.0;-20;25;null
0;61350.0;-20;25;null
1;61437.0;580;5;null
1;61447.0;580;5;2952
1;61545.0;90;15;2952
1;61555.0;90;15;null
1;61652.0;575;5;null
1;61662.0;575;5;1600
1;61735.0;210;15;1600
1;61745.0;210;15;null
1;61817.0;570;5;null
1;61827.0;570;5;1269
1;61895.0;230;15;1269
1;61905.0;230;15;null
1;61976.0;585;5;null
1;61986.0;585;5;2319
1;61987.0;590;15;2319
1;61997.0;590;15;null
1;61999.0;580;5;null
1;62009.0;580;5;1072
1;62110.0;75;15;1072
1;62120.0;75;15;null
1;62220.0;575;5;null
1;62230.0;575;5;644
1;62318.0;1015;5;644
1;62328.0;1015;5;null
0;62328.0;-20;25;null
0;62328.0;-20;25;null
1;62516.0;75;15;null
1;62526.0;75;15;1072
1;62707.0;980;25;1072
1;62717.0;980;25;null
1;62897.0;80;15;null
1;62907.0;80;15;3272
1;63094.0;1015;5;3272
1;63104.0;1015;5;null
0;63104.0;-20;25;null
0;63104.0;-20;25;null
1;63141.0;830;65;null
1;63151.0;830;65;3227
1;63268.0;245;75;3227
1;63278.0;245;75;null
1;63397.0;840;65;null
1;63407.0;840;65;3228
1;63514.0;305;75;3228
1;63524.0;305;75;null
1;63630.0;835;65;null
1;63640.0;835;65;3188
1;63676.0;1015;5;3188
1;63686.0;1015;5;null
0;63686.0;-20;25;null
0;63686.0;-20;25;null
1;63803.0;430;75;null
1;63813.0;430;75;2590
1;63852.0;625;85;2590
1;63862.0;625;85;null
1;63902.0;425;75;null
1;63912.0;425;75;1801
1;63943.0;270;85;1801
1;63953.0;270;85;null
1;63986.0;435;75;null
1;63996.0;435;75;2351
1;64013.0;520;85;2351
1;64023.0;520;85;null
1;64041.0;430;75;null
1;64051.0;430;75;670
1;64168.0;1015;5;670
1;64178.0;1015;5;null
0;64178.0;-20;25;null
0;64178.0;-20;25;null
1;64338.0;215;25;null
1;64348.0;215;25;1917
1;64451.0;730;35;1917
1;64461.0;730;35;null
1;64562.0;225;25;null
1;64572.0;225;25;2747
1;64675.0;740;35;2747
1;64685.0;740;35;null
1;64789.0;220;25;null
1;64799.0;220;25;3207
1;64958.0;1015;5;3207
1;64968.0;1015;5;null
0;64968.0;-20;25;null
0;64968.0;-20;25;null
1;65003.0;840;15;null
1;65013.0;840;15;3206
1;65048.0;1015;5;3206
1;65058.0;1015;5;null
0;65058.0;-20;25;null
0;65058.0;-20;25;null
1;65147.0;570;35;null
1;65157.0;570;35;3279
1;65246.0;1015;5;3279
1;65256.0;1015;5;null
0;65256.0;-20;25;null
0;65256.0;-20;25;null
1;65317.0;710;75;null
1;65327.0;710;75;3236
1;65388.0;1015;5;3236
1;65398.0;1015;5;null
0;65398.0;-20;25;null
0;65398.0;-20;25;null
1;65540.0;305;75;null
1;65550.0;305;75;3228
1;65692.0;1015;5;3228
1;65702.0;1015;5;null
0;65702.0;-20;25;null
0;65702.0;-20;25;null
1;65851.0;270;55;null
1;65861.0;270;55;3224
1;66010.0;1015;5;3224
1;66020.0;1015;5;null
0;66020.0;-20;25;null
0;66020.0;-20;25;null
1;66079.0;720;35;null
1;66089.0;720;35;3214
1;66148.0;1015;5;3214
1;66158.0;1015;5;null
0;66158.0;-20;25;null
0;66158.0;-20;25;null
1;66310.0;255;5;null
1;66320.0;255;5;3270
1;66472.0;1015;5;3270
1;66482.0;1015;5;null
0;66482.0;-20;25;null
0;66482.0;-20;25;null
1;66578.0;535;35;null
1;66588.0;535;35;3035
1;66681.0;70;45;3035
1;66691.0;70;45;null
1;66786.0;545;35;null
1;66796.0;545;35;2085
1;66823.0;680;45;2085
1;66833.0;680;45;null
1;66861.0;540;35;null
1;66871.0;540;35;1778
1;66966.0;1015;5;1778
1;66976.0;1015;5;null
0;66976.0;-20;25;null
0;66976.0;-20;25;null
1;67059.0;600;95;null
1;67069.0;600;95;3263
1;67152.0;1015;5;3263
1;67162.0;1015;5;null
0;67162.0;-20;25;null
0;67162.0;-20;25;null
1;67321.0;220;15;null
1;67331.0;220;15;3193
1;67490.0;1015;5;3193
1;67500.0;1015;5;null
0;67500.0;-20;25;null
0;67500.0;-20;25;null
1;67661.0;210;15;null
1;67671.0;210;15;1600
1;67673.0;220;25;1600
1;67683.0;220;25;null
1;67684.0;215;15;null
1;67694.0;215;15;3281
1;67854.0;1015;5;3281
1;67864.0;1015;5;null
0;67864.0;-20;25;null
0;67864.0;-20;25;null
1;67911.0;780;95;null
1;67921.0;780;95;2260
1;67953.0;620;85;2260
1;67963.0;620;85;null
1;67994.0;775;95;null
1;68004.0;775;95;2178
1;68033.0;630;85;2178
1;68043.0;630;85;null
1;68071.0;770;95;null
1;68081.0;770;95;1388
1;68130.0;1015;5;1388
1;68140.0;1015;5;null
0;68140.0;-20;25;null
0;68140.0;-20;25;null
1;68310.0;165;65;null
1;68320.0;165;65;1893
1;68373.0;430;75;1893
1;68383.0;430;75;null
1;68435.0;170;65;null
1;68445.0;170;65;3258
1;68553.0;710;75;3258
1;68563.0;710;75;null
1;68670.0;175;65;null
1;68680.0;175;65;3252
1;68848.0;1015;5;3252
1;68858.0;1015;5;null
