"gID";"T";"x";"y";"itemsInCraneID"
1;38459.0;585;15;215
1;38469.0;535;25;215
1;38479.0;535;25;null
1;38489.0;585;15;null
1;38499.0;585;15;169
1;38585.0;1015;5;169
1;38595.0;1015;5;null
0;38595.0;-20;15;null
0;38595.0;-20;15;null
1;38779.0;95;15;null
1;38789.0;95;15;3289
1;38973.0;1015;5;3289
1;38983.0;1015;5;null
0;38983.0;-20;15;null
0;38983.0;-20;15;null
1;39005.0;905;65;null
1;39015.0;905;65;3272
1;39037.0;1015;5;3272
1;39047.0;1015;5;null
0;39047.0;-20;15;null
0;39047.0;-20;15;null
1;39171.0;395;25;null
1;39181.0;395;25;3335
1;39305.0;1015;5;3335
1;39315.0;1015;5;null
1;39316.0;1020;5;null
0;39316.0;-20;15;null
0;39317.0;-15;5;null
0;39327.0;-15;5;3346
0;39387.0;285;15;3346
0;39397.0;285;15;null
0;39457.0;-15;5;null
0;39467.0;-15;5;3347
0;39587.0;585;15;3347
0;39597.0;585;15;null
0;39718.0;-20;15;null
1;39718.0;1020;5;null
1;39805.0;585;15;null
1;39815.0;585;15;3347
1;39901.0;1015;5;3347
1;39911.0;1015;5;null
0;39911.0;-20;15;null
0;39911.0;-20;15;null
1;39959.0;775;75;null
1;39969.0;775;75;1682
1;40047.0;385;85;1682
1;40057.0;385;85;null
1;40135.0;775;75;null
1;40145.0;775;75;1387
1;40193.0;1015;5;1387
1;40203.0;1015;5;null
0;40203.0;-20;15;null
0;40203.0;-20;15;null
1;40257.0;745;15;null
1;40267.0;745;15;3311
1;40321.0;1015;5;3311
1;40331.0;1015;5;null
0;40331.0;-20;15;null
0;40331.0;-20;15;null
1;40431.0;515;55;null
1;40441.0;515;55;2883
1;40541.0;1015;5;2883
1;40551.0;1015;5;null
0;40551.0;-20;15;null
0;40551.0;-20;15;null
1;40705.0;245;65;null
1;40715.0;245;65;3268
1;40869.0;1015;5;3268
1;40879.0;1015;5;null
0;40879.0;-20;15;null
0;40879.0;-20;15;null
1;41055.0;135;55;null
1;41065.0;135;55;1954
1;41087.0;245;65;1954
1;41097.0;245;65;null
1;41119.0;135;55;null
1;41129.0;135;55;1921
1;41305.0;1015;5;1921
1;41315.0;1015;5;null
0;41315.0;-20;15;null
0;41315.0;-20;15;null
1;41321.0;985;55;null
1;41331.0;985;55;2219
1;41347.0;905;65;2219
1;41357.0;905;65;null
1;41373.0;985;55;null
1;41383.0;985;55;965
1;41389.0;1015;5;965
1;41399.0;1015;5;null
0;41399.0;-20;15;null
0;41399.0;-20;15;null
1;41523.0;395;15;null
1;41533.0;395;15;3305
1;41657.0;1015;5;3305
1;41667.0;1015;5;null
0;41667.0;-20;15;null
0;41667.0;-20;15;null
1;41789.0;405;15;null
1;41799.0;405;15;3306
1;41921.0;1015;5;3306
1;41931.0;1015;5;null
0;41931.0;-20;15;null
0;41931.0;-20;15;null
1;41939.0;975;35;null
1;41949.0;975;35;2832
1;41957.0;1015;5;2832
1;41967.0;1015;5;null
0;41967.0;-20;15;null
0;41967.0;-20;15;null
1;42059.0;555;15;null
1;42069.0;555;15;3308
1;42161.0;1015;5;3308
1;42171.0;1015;5;null
0;42171.0;-20;15;null
0;42171.0;-20;15;null
1;42261.0;565;5;null
1;42271.0;565;5;3291
1;42361.0;1015;5;3291
1;42371.0;1015;5;null
0;42371.0;-20;15;null
0;42371.0;-20;15;null
1;42435.0;695;75;null
1;42445.0;695;75;3074
1;42509.0;1015;5;3074
1;42519.0;1015;5;null
0;42519.0;-20;15;null
0;42519.0;-20;15;null
1;42671.0;255;75;null
1;42681.0;255;75;3275
1;42833.0;1015;5;3275
1;42843.0;1015;5;null
0;42843.0;-20;15;null
0;42843.0;-20;15;null
1;42969.0;385;85;null
1;42979.0;385;85;1682
1;43105.0;1015;5;1682
1;43115.0;1015;5;null
0;43115.0;-20;15;null
0;43115.0;-20;15;null
1;43209.0;545;95;null
1;43219.0;545;95;3284
1;43313.0;1015;5;3284
1;43323.0;1015;5;null
0;43323.0;-20;15;null
0;43323.0;-20;15;null
1;43375.0;755;5;null
1;43385.0;755;5;3295
1;43437.0;1015;5;3295
1;43447.0;1015;5;null
0;43447.0;-20;15;null
0;43447.0;-20;15;null
1;43505.0;725;45;null
1;43515.0;725;45;2792
1;43609.0;255;55;2792
1;43619.0;255;55;null
1;43713.0;725;45;null
1;43723.0;725;45;1970
1;43811.0;285;55;1970
1;43821.0;285;55;null
1;43909.0;725;45;null
1;43919.0;725;45;1825
1;43977.0;1015;5;1825
1;43987.0;1015;5;null
0;43987.0;-20;15;null
0;43987.0;-20;15;null
1;44061.0;645;35;null
1;44071.0;645;35;2593
1;44135.0;325;45;2593
1;44145.0;325;45;null
1;44209.0;645;35;null
1;44219.0;645;35;2309
1;44255.0;465;45;2309
1;44265.0;465;45;null
1;44301.0;645;35;null
1;44311.0;645;35;1622
1;44385.0;1015;5;1622
1;44395.0;1015;5;null
0;44395.0;-20;15;null
0;44396.0;-15;5;null
0;44406.0;-15;5;3348
0;44526.0;585;15;3348
0;44536.0;585;15;null
0;44657.0;-20;15;null
1;44657.0;1015;5;null
1;44743.0;585;15;null
1;44753.0;585;15;3348
1;44839.0;1015;5;3348
1;44849.0;1015;5;null
0;44849.0;-20;15;null
0;44849.0;-20;15;null
1;44959.0;465;25;null
1;44969.0;465;25;3336
1;45079.0;1015;5;3336
1;45089.0;1015;5;null
0;45089.0;-20;15;null
0;45089.0;-20;15;null
1;45173.0;595;5;null
1;45183.0;595;5;3253
1;45267.0;1015;5;3253
1;45277.0;1015;5;null
0;45277.0;-20;15;null
0;45277.0;-20;15;null
1;45285.0;985;85;null
1;45295.0;985;85;1874
1;45383.0;545;95;1874
1;45393.0;545;95;null
1;45481.0;985;85;null
1;45491.0;985;85;1428
1;45643.0;225;95;1428
1;45653.0;225;95;null
1;45805.0;985;85;null
1;45815.0;985;85;915
1;45957.0;275;95;915
1;45967.0;275;95;null
1;46109.0;985;85;null
1;46119.0;985;85;833
1;46259.0;285;95;833
1;46269.0;285;95;null
1;46409.0;985;85;null
1;46419.0;985;85;436
1;46427.0;1015;5;436
1;46437.0;1015;5;null
0;46437.0;-20;15;null
0;46437.0;-20;15;null
1;46587.0;265;25;null
1;46597.0;265;25;3323
1;46747.0;1015;5;3323
1;46757.0;1015;5;null
0;46757.0;-20;15;null
0;46757.0;-20;15;null
1;46867.0;465;45;null
1;46877.0;465;45;2309
1;46899.0;355;55;2309
1;46909.0;355;55;null
1;46931.0;465;45;null
1;46941.0;465;45;3264
1;47051.0;1015;5;3264
1;47061.0;1015;5;null
0;47061.0;-20;15;null
0;47061.0;-20;15;null
1;47105.0;795;65;null
1;47115.0;795;65;2521
1;47159.0;1015;5;2521
1;47169.0;1015;5;null
0;47169.0;-20;15;null
0;47169.0;-20;15;null
1;47219.0;765;5;null
1;47229.0;765;5;3296
1;47279.0;1015;5;3296
1;47289.0;1015;5;null
0;47289.0;-20;15;null
0;47289.0;-20;15;null
1;47367.0;625;25;null
1;47377.0;625;25;3339
1;47455.0;1015;5;3339
1;47465.0;1015;5;null
0;47465.0;-20;15;null
0;47465.0;-20;15;null
1;47583.0;425;75;null
1;47593.0;425;75;2480
1;47601.0;385;85;2480
1;47611.0;385;85;null
1;47619.0;425;75;null
1;47629.0;425;75;2256
1;47747.0;1015;5;2256
1;47757.0;1015;5;null
0;47757.0;-20;15;null
0;47757.0;-20;15;null
1;47853.0;535;15;null
1;47863.0;535;15;3307
1;47959.0;1015;5;3307
1;47969.0;1015;5;null
0;47969.0;-20;15;null
0;47969.0;-20;15;null
1;48043.0;645;15;null
1;48053.0;645;15;2299
1;48127.0;1015;5;2299
1;48137.0;1015;5;null
0;48137.0;-20;15;null
0;48137.0;-20;15;null
1;48175.0;825;85;null
1;48185.0;825;85;2622
1;48289.0;305;95;2622
1;48299.0;305;95;null
1;48403.0;825;85;null
1;48413.0;825;85;735
1;48451.0;1015;5;735
1;48461.0;1015;5;null
0;48461.0;-20;15;null
0;48461.0;-20;15;null
1;48557.0;535;85;null
1;48567.0;535;85;1756
1;48611.0;315;95;1756
1;48621.0;315;95;null
1;48665.0;535;85;null
1;48675.0;535;85;1641
1;48771.0;1015;5;1641
1;48781.0;1015;5;null
0;48781.0;-20;15;null
0;48781.0;-20;15;null
1;48899.0;425;85;null
1;48909.0;425;85;2142
1;48921.0;365;95;2142
1;48931.0;365;95;null
1;48943.0;425;85;null
1;48953.0;425;85;3282
1;49071.0;1015;5;3282
1;49081.0;1015;5;null
0;49081.0;-20;15;null
0;49081.0;-20;15;null
1;49271.0;65;15;null
1;49281.0;65;15;1240
1;49471.0;1015;5;1240
1;49481.0;1015;5;null
0;49481.0;-20;15;null
0;49481.0;-20;15;null
1;49581.0;515;65;null
1;49591.0;515;65;3270
1;49691.0;1015;5;3270
1;49701.0;1015;5;null
0;49701.0;-20;15;null
0;49701.0;-20;15;null
1;49867.0;185;95;null
1;49877.0;185;95;2649
1;49925.0;425;85;2649
1;49935.0;425;85;null
1;49983.0;185;95;null
1;49993.0;185;95;3283
1;50159.0;1015;5;3283
1;50169.0;1015;5;null
0;50169.0;-20;15;null
0;50169.0;-20;15;null
1;50293.0;395;25;null
1;50303.0;395;25;3259
1;50427.0;1015;5;3259
1;50437.0;1015;5;null
0;50437.0;-20;15;null
0;50437.0;-20;15;null
1;50595.0;225;25;null
1;50605.0;225;25;3322
1;50763.0;1015;5;3322
1;50773.0;1015;5;null
0;50773.0;-20;15;null
0;50773.0;-20;15;null
1;50939.0;185;75;null
1;50949.0;185;75;3328
1;51115.0;1015;5;3328
1;51125.0;1015;5;null
0;51125.0;-20;15;null
0;51125.0;-20;15;null
1;51265.0;315;5;null
1;51275.0;315;5;3331
1;51329.0;585;15;3331
1;51339.0;585;15;null
1;51393.0;315;5;null
1;51403.0;315;5;3326
1;51543.0;1015;5;3326
1;51553.0;1015;5;null
0;51553.0;-20;15;null
0;51554.0;-15;5;null
0;51564.0;-15;5;3349
0;51630.0;315;5;3349
0;51640.0;315;5;null
0;51707.0;-20;5;null
1;51707.0;1015;5;null
1;51847.0;315;5;null
1;51857.0;315;5;3349
1;51997.0;1015;5;3349
1;52007.0;1015;5;null
0;52007.0;-20;5;null
0;52007.0;-20;5;null
1;52039.0;855;85;null
1;52049.0;855;85;2948
1;52183.0;185;95;2948
1;52193.0;185;95;null
1;52327.0;855;85;null
1;52337.0;855;85;2457
1;52369.0;1015;5;2457
1;52379.0;1015;5;null
0;52379.0;-20;5;null
0;52379.0;-20;5;null
1;52569.0;65;35;null
1;52579.0;65;35;3321
1;52769.0;1015;5;3321
1;52779.0;1015;5;null
0;52779.0;-20;5;null
0;52779.0;-20;5;null
1;52957.0;125;15;null
1;52967.0;125;15;3299
1;53145.0;1015;5;3299
1;53155.0;1015;5;null
0;53155.0;-20;5;null
0;53155.0;-20;5;null
1;53179.0;895;15;null
1;53189.0;895;15;3318
1;53213.0;1015;5;3318
1;53223.0;1015;5;null
